Date	ActualValue	ForecastValue	PreviousValue
2022.08.17	1.6	1.6	1.4
2022.07.20	1.4	2.0	1.6
2022.06.22	1.6	1.8	2.8
2022.05.18	2.3	1.5	1.9
2022.04.13	2.0	0.7	0.9
2022.03.23	0.8	0.7	1.2
2022.02.16	1.2	0.6	0.3
2022.01.19	0.3	0.6	1.0
2021.12.15	0.9	0.6	1.5
2021.11.17	1.1	0.4	0.7
2021.10.20	0.5	0.4	0.7
2021.09.15	0.7	0.4	0.8
2021.08.18	0.6	0.4	0.6
2021.07.14	0.4	0.4	0.8
2021.06.16	0.5	0.3	0.4
2021.05.19	0.4	0.2	0.8
2021.04.21	0.5	0.1	0.7
2021.03.24	0.6	0.1	0.8
2021.02.17	0.4	0.0	0.2
2021.01.20	0.3	0.0	0.3
2020.12.16	0.2	-0.1	0.0
2020.11.18	0.0	-0.1	-0.1
2020.10.21	-0.1	-0.1	0.1
2020.09.16	0.0	-0.1	0.3
2020.08.19	0.3	-0.1	0.3
2020.07.15	0.3	-0.1	-0.2
2020.06.17	-0.3	-0.1	-0.8
2020.05.20	-0.7	0.0	-0.2
2020.04.22	-0.2	0.0	-0.2
2020.03.25	-0.3	0.0	0.2
2020.02.19	0.3	-0.1	0.0
2020.01.15	0.0	-0.1	-0.2
2019.12.18	-0.2	0.0	-0.1
2019.11.13	-0.1	0.0	-0.1
2019.10.16	-0.1	0.1	0.0
2019.09.18	-0.1	0.2	0.3
2019.08.14	0.3	0.2	-0.1
2019.07.17	-0.1	0.3	0.3
2019.06.19	0.3	0.2	0.3
2019.05.22	0.3	0.1	0.1
2019.04.17	0.3	-0.1	0.3
2019.03.20	0.1	-0.1	0.0
2019.02.13	0.0	0.0	-0.3
2019.01.16	-0.3	0.2	0.1
2018.12.19	0.2	0.4	0.3
2018.11.14	0.3	0.2	0.4
2018.10.17	0.4	0.2	0.2
2018.09.19	0.2	0.1	0.0
2018.08.15	0.0	0.1	0.3
2018.07.18	0.1	0.1	0.5
2018.06.13	0.4	0.0	0.4
2018.05.23	0.3	0.1	0.3
2018.04.18	0.2	0.3	0.0
2018.03.20	0.0	0.3	0.1
2018.02.13	0.1	0.3	0.4
2018.01.16	0.4	0.1	0.4
2017.12.12	0.3	0.2	0.2
2017.11.14	0.2	0.2	0.2
2017.10.17	0.2	0.2	0.4
2017.09.12	0.4	0.0	0.1
2017.08.15	0.1	0.1	0.0
