Date	ActualValue	ForecastValue	PreviousValue
2022.08.01	6.6	6.6	6.6
2022.06.30	6.6	6.8	6.7
2022.06.01	6.8	6.7	6.8
2022.05.03	6.8	6.6	6.9
2022.03.31	6.8	6.6	6.9
2022.03.03	6.8	6.9	7.0
2022.02.01	7.0	7.1	7.1
2022.01.10	7.2	7.2	7.3
2021.12.02	7.3	7.3	7.4
2021.11.03	7.4	7.3	7.5
2021.09.30	7.5	7.4	7.6
2021.09.01	7.6	7.6	7.8
2021.07.30	7.7	7.8	8.0
2021.07.01	7.9	8.1	8.1
2021.06.01	8.0	8.3	8.1
2021.04.30	8.1	8.3	8.2
2021.04.06	8.3	8.0	8.3
2021.03.04	8.1	8.2	8.1
2021.02.01	8.3	8.5	8.3
2021.01.08	8.3	8.6	8.4
2020.12.02	8.4	8.5	8.5
2020.10.30	8.3	8.3	8.3
2020.10.01	8.1	8.1	8.0
2020.09.01	7.9	7.6	7.7
2020.07.30	7.8	7.4	7.7
2020.07.02	7.4	7.3	7.3
2020.06.03	7.3	7.3	7.1
2020.04.30	7.4	7.3	7.3
2020.04.01	7.3	7.4	7.4
2020.03.03	7.4	7.5	7.4
2020.01.30	7.4	7.5	7.5
2020.01.09	7.5	7.5	7.5
2019.11.29	7.5	7.5	7.6
2019.10.31	7.5	7.4	7.5
2019.09.30	7.4	7.5	7.5
2019.08.30	7.5	7.4	7.5
2019.07.31	7.5	7.4	7.6
2019.07.01	7.5	7.5	7.6
2019.06.04	7.6	7.7	7.7
2019.04.30	7.7	7.7	7.8
2019.04.01	7.8	7.7	7.8
2019.03.01	7.8	7.8	7.8
2019.01.31	7.9	7.9	7.9
2019.01.09	7.9	8.0	8.0
2018.11.30	8.1	8.0	8.1
2018.10.31	8.1	8.0	8.1
2018.10.01	8.1	8.1	8.2
2018.08.31	8.2	8.3	8.2
2018.07.31	8.3	8.4	8.3
2018.07.02	8.4	8.4	8.4
2018.05.31	8.5	8.4	8.6
2018.05.02	8.5	8.5	8.5
2018.04.04	8.5	8.5	8.6
2018.03.01	8.6	8.5	8.6
2018.01.31	8.7	8.6	8.7
2018.01.09	8.7	8.8	8.8
2017.11.30	8.8	8.9	8.9
2017.10.31	8.9	9.0	9.0
2017.10.02	9.1	9.0	9.1
2017.08.31	9.1	9.0	9.1
2017.07.31	9.1	9.2	9.2
2017.07.03	9.3	9.3	9.3
2017.05.31	9.3	9.4	9.4
2017.05.02	9.5	9.4	9.5
2017.04.03	9.5		9.6
2017.03.02	9.6		9.6
2017.01.31	9.6		9.7
2017.01.09	9.8		9.8
2016.12.01	9.8		9.9
2016.11.03	10.0		10.0
2016.09.30	10.1		10.1
2016.08.31	10.1		10.1
2016.07.29	10.1		10.1
2016.07.01	10.1		10.2
2016.05.31	10.2		10.2
2016.04.29	10.2		10.4
2016.04.04	10.3		10.4
2016.03.01	10.3		10.4
2016.02.02	10.4		10.5
2016.01.07	10.5		10.6
2015.12.01	10.7		10.8
2015.10.30	10.8		10.9
2015.09.30	11.0		11.0
2015.09.01	10.9		11.1
2015.07.31	11.1		11.1
2015.06.30	11.1		11.1
2015.06.03	11.1		11.2
2015.04.30	11.3		11.3
2015.03.31	11.3		11.2
2015.03.02	11.4		11.4
2015.01.30	11.3		11.5
2015.01.07	11.5		11.5
2014.11.28	11.5		11.5
2014.10.31	11.5		11.5
2014.09.30	11.5		11.5
2014.08.29	11.5		11.5
2014.07.31	11.5		11.6
2014.07.01	11.6		11.7
2014.06.03	11.6		11.8
2014.05.02	11.8		11.9
2014.04.01	11.8		12.0
2014.02.28	11.9		12.0
2014.01.31	12.0		12.1
2014.01.08	12.0		12.1
2013.11.29	12.1		12.2
2013.10.31	12.2		12.0
2013.10.01	12.2		12.1
2013.08.30	12.0		12.1
2013.07.31	12.1		12.2
2013.07.01	12.1		12.0
2013.05.31	12.1		12.1
2013.04.30	12.1		12.0
2013.04.02	12.0		11.9
2013.03.01	12.0		11.7
2013.02.01	11.8		11.8
2013.01.08	11.7		11.7
2012.11.30	11.7		11.6
2012.10.31	11.6		11.4
2012.10.01	11.5		11.3
2012.08.31	11.4		11.2
2012.07.31	11.3		11.1
2012.07.02	11.2		11.0
2012.06.01	11.0		10.9
2012.05.02	11.0		10.8
2012.04.02	10.8		10.7
2012.03.01	10.7		10.4
2012.01.31	10.6		10.4
2012.01.06	10.4		10.3
2011.11.30	10.3		10.2
2011.10.31	10.2		10.0
2011.09.30	10.1		10.0
2011.08.31	10.0		10.0
2011.08.01	10.0		9.9
2011.07.01	9.9		9.9
2011.05.31	9.9		9.9
2011.04.29	9.9		9.9
2011.04.01	9.9		9.9
2011.03.01	10.0		10.0
2011.02.01	10.0		10.1
2011.01.07	10.0		10.1
2010.11.30	10.1		10.1
2010.10.29	10.0		10.1
2010.10.01	10.0		10.0
2010.08.31	10.0		10.0
2010.07.30	10.0		10.0
2010.07.02	10.1		10.1
2010.06.01	10.0		10.0
2010.04.30	10.0		10.0
2010.03.31	10.0		9.9
2010.03.01	10.0		10.0
2010.01.29	9.9		10.0
2010.01.08	9.9		9.8
2009.12.01	9.9		9.7
2009.10.30	9.8		9.6
2009.10.01	9.7		9.5
2009.09.01	9.6		9.4
2009.07.31	9.5		9.3
2009.07.02	9.4		9.2
2009.06.02	9.3		8.9
2009.04.30	9.2		8.7
2009.04.01	8.8		8.3
2009.02.27	8.6		8.1
2009.01.30	8.2		7.9
2009.01.08	8.0		7.7
2008.11.28	7.7		7.5
2008.10.31	7.6		7.5
2008.10.01	7.5		7.3
2008.08.29	7.4		7.3
2008.07.31	7.3		7.2
2008.07.01	7.3		7.1
2008.05.30	7.2		7.1
2008.04.30	7.1		7.1
2008.04.01	7.1		7.1
2008.02.29	7.1		7.2
2008.01.31	7.1		7.2
2008.01.07	7.2		7.2
2007.12.03	7.2		7.3
2007.10.31	7.3		7.4
2007.10.02	7.4		7.4
2007.08.31	7.4		7.5
2007.07.31	7.5		7.0
2007.07.03	7.5		7.5
2007.06.01	7.5		7.6
2007.05.02	7.6		7.6
2007.03.30	7.6		7.7
2007.02.28	7.7		
