Date	ActualValue	ForecastValue	PreviousValue
2022.07.29	0.9	0.8	0.9
2022.06.30	0.8	0.6	0.9
2022.05.31	0.8	0.5	0.6
2022.04.29	0.4	0.6	0.6
2022.03.31	0.6	0.7	0.6
2022.02.28	0.6	0.9	0.8
2022.01.31	0.8	0.5	1.0
2021.12.23	0.9	0.5	0.5
2021.11.30	0.5	0.6	0.6
2021.10.29	0.6	0.6	0.6
2021.09.30	0.6	0.3	0.7
2021.08.31	0.7	0.5	0.9
2021.07.30	0.9	0.1	0.5
2021.06.30	0.4	0.1	0.3
2021.05.31	0.2	0.1	0.4
2021.04.30	0.4	0.1	0.2
2021.03.31	0.2	0.1	0.2
2021.02.26	0.2	0.2	0.3
2021.01.29	0.3	0.2	0.1
2020.12.23	0.1	0.2	0.0
2020.11.30	0.0	0.2	0.0
2020.10.30	0.1	0.2	0.0
2020.09.30	0.0	0.2	-0.1
2020.08.31	-0.1	0.2	-0.2
2020.07.31	-0.2	0.2	-0.1
2020.06.30	-0.1	0.2	0.0
2020.05.29	0.0	0.2	1.1
2020.04.30	1.1	0.2	0.4
2020.03.31	0.4	0.2	0.4
2020.02.28	0.3	0.2	0.2
2020.01.31	0.2	0.2	0.2
2019.12.23	0.1	0.2	0.1
2019.11.29	0.1	0.2	0.2
2019.10.31	0.2	0.2	0.2
2019.09.30	0.2	0.3	0.2
2019.08.30	0.2	0.3	0.1
2019.07.31	0.1	0.3	0.1
2019.06.28	0.2	0.3	0.2
2019.05.31	0.2	0.3	0.3
2019.04.30	0.3	0.3	0.3
2019.03.29	0.3	0.3	0.2
2019.02.28	0.2	0.2	0.2
2019.01.31	0.2	0.2	0.3
2018.12.31	0.3	0.3	0.4
2018.11.30	0.4	0.5	0.4
2018.10.31	0.4	0.5	0.5
2018.09.28	0.5	0.4	0.4
2018.08.31	0.4	0.4	0.3
2018.07.31	0.3	0.4	0.2
2018.06.29	0.2	0.4	0.4
2018.05.31	0.4	0.4	0.5
2018.04.30	0.5	0.4	0.4
2018.03.29	0.4	0.4	0.2
2018.02.28	0.3	0.4	0.3
2018.01.31	0.3	0.4	0.4
2017.12.29	0.5	0.3	0.4
2017.11.30	0.4	0.4	0.3
2017.10.31	0.3		0.5
2017.09.29	0.5		0.5
2017.08.31	0.5		0.6
2017.07.31	0.6		0.4
2017.06.30	0.4		0.4
2017.05.31	0.4		0.4
2017.04.28	0.3		0.3
2017.03.31	0.3		0.2
2017.02.28	0.2		0.7
2017.01.31	0.7		0.5
2016.12.30	0.5		0.5
2016.11.30	0.5		0.4
2016.10.31	0.4		0.4
2016.09.30	0.4		0.4
2016.08.31	0.4		0.2
2016.07.29	0.2		0.4
2016.06.30	0.4		0.5
2016.05.31	0.5		0.4
2016.04.29	0.4		0.6
2016.03.31	0.6		0.5
2016.02.29	0.5		0.5
2016.01.29	0.5		0.4
2015.12.31	0.4		0.7
2015.11.30	0.7		0.7
2015.10.30	0.8		0.6
2015.09.30	0.6		0.6
2015.08.31	0.6		0.4
2015.07.31	0.4		0.5
2015.06.30	0.5		0.3
2015.05.29	0.3		0.5
2015.04.30	0.5		0.5
2015.03.31	0.5		0.5
2015.02.27	0.5		0.5
2015.01.30	0.5		0.5
2014.12.31	0.5		0.6
2014.11.28	0.6		0.5
2014.10.31	0.5		0.4
2014.09.30	0.4		0.4
2014.08.29	0.4		0.7
2014.07.31	0.7		0.4
2014.06.30	0.4		0.5
2014.05.30	0.4		0.4
2014.04.30	0.4		0.4
2014.03.31	0.4		0.4
2014.02.28	0.4		0.5
2014.01.31	0.5		0.3
2013.12.31	0.3		0.3
2013.11.29	0.3		0.3
2013.10.31	0.3		0.3
2013.09.30	0.3		0.4
2013.08.30	0.4		0.4
2013.07.31	0.4		0.3
2013.06.28	0.3		0.3
2013.05.31	0.3		0.2
2013.04.30	0.2		0.2
2013.03.28	0.2		0.2
2013.02.28	0.2		0.4
2013.01.31	0.4		0.0
2012.12.31	0.0		0.1
2012.11.30	0.1		0.3
2012.10.31	0.3		0.2
2012.09.28	0.2		0.2
2012.08.31	0.2		0.3
2012.07.31	0.3		0.5
2012.06.29	0.5		0.4
2012.05.31	0.4		0.4
2012.04.30	0.5		0.4
2012.03.30	0.4		0.2
2012.02.29	0.2		0.3
2012.01.31	0.3		0.3
2011.12.30	0.3		0.2
2011.11.30	0.2		0.5
2011.10.31	0.5		0.2
2011.09.30	0.2		0.2
2011.08.31	0.3		-0.1
2011.07.29	-0.1		0.3
2011.06.30	0.3		0.0
2011.05.31	0.0		0.6
2011.04.29	0.6		0.5
2011.03.31	0.6		0.3
2011.02.28	0.3		0.2
2011.01.31	0.2		0.3
2010.12.31	0.3		0.1
2010.11.30	0.1		0.1
2010.10.29	0.0		0.1
2010.09.30	0.1		0.1
2010.08.31	0.3		0.2
2010.07.30	0.2		0.5
2010.06.30	0.5		0.2
2010.05.31	0.3		0.5
2010.04.30	0.5		0.4
2010.03.31	0.4		0.4
2010.02.26	0.4		0.3
2010.01.29	0.3		0.1
2009.12.31	0.1		0.0
2009.11.30	-0.1		-0.1
2009.10.30	-0.1		0.1
2009.09.30	0.2		2.0
2009.08.31	0.2		0.2
2009.07.31	0.1		-0.1
2009.06.30	-0.1		0.1
2009.05.29	0.1		0.1
2009.04.30	0.1		0.0
2009.03.31	0.0		0.6
2009.02.27	0.6		-0.3
2009.01.30	-0.2		0.4
2008.12.31	0.4		0.6
2008.11.28	0.6		0.7
2008.10.31	0.7		0.5
2008.09.30	0.5		0.5
2008.08.29	0.5		0.4
2008.07.31	0.4		0.6
2008.06.30	0.6		0.4
2008.05.29	0.4		0.8
2008.04.30	0.8		0.7
2008.03.31	0.7		
