Date	ActualValue	ForecastValue	PreviousValue
2022.08.17	0.1	1.0	1.8
2022.07.20	1.8	0.9	2.4
2022.06.22	2.1	0.7	2.7
2022.05.18	1.1	2.6	4.6
2022.04.13	5.2	0.5	1.8
2022.03.23	1.4	0.2	1.5
2022.02.16	0.9	0.0	0.1
2022.01.19	-0.2	0.0	1.5
2021.12.15	1.0	0.0	1.6
2021.11.17	1.4	0.0	0.8
2021.10.20	0.4	0.0	0.5
2021.09.15	0.4	0.0	1.3
2021.08.18	0.8	0.0	0.5
2021.07.14	-0.1	0.0	1.2
2021.06.16	1.1	0.0	1.2
2021.05.19	1.2	-0.1	1.9
2021.04.21	1.3	0.0	0.9
2021.03.24	0.6	0.0	1.0
2021.02.17	0.7	0.0	1.2
2021.01.20	0.8	0.0	0.4
2020.12.16	0.2	-0.3	0.4
2020.11.18	0.2	0.0	0.3
2020.10.21	1.1	-0.5	-0.2
2020.09.16	-0.4	-0.7	1.8
2020.08.19	1.8	-0.6	3.0
2020.07.15	2.4	-2.3	0.9
2020.06.17	0.3	-4.2	-5.5
2020.05.20	-5.1	-1.0	-3.8
2020.04.22	-3.6	0.2	-0.9
2020.03.25	-1.2	0.2	0.3
2020.02.19	0.9	-0.4	0.9
2020.01.15	0.1	-0.5	0.5
2019.12.18	-0.3	-0.3	-1.1
2019.11.13	-1.3	-0.1	-0.9
2019.10.16	-0.8	0.4	-0.3
2019.09.18	-0.1	0.4	0.6
2019.08.14	0.9	0.2	-0.8
2019.07.17	-1.4	0.0	0.0
2019.06.19	0.0	0.4	1.9
2019.05.22	1.1	0.0	-0.8
2019.04.17	-0.2	-0.4	1.0
2019.03.20	0.6	-1.0	-0.3
2019.02.13	-0.1	-0.7	-1.6
2019.01.16	-1.0	0.2	-2.6
2018.12.19	-2.3	0.5	0.8
2018.11.14	0.8	0.3	1.4
2018.10.17	1.3	0.2	1.2
2018.09.19	0.5	0.0	0.0
2018.08.15	0.5	-0.1	0.3
2018.07.18	0.2	0.0	3.3
2018.06.13	2.8	-0.1	0.6
2018.05.23	0.4	0.3	0.1
2018.04.18	-0.1	0.5	-0.4
2018.03.20	-1.1	1.0	0.4
2018.02.13	0.7	0.7	0.6
2018.01.16	0.1	0.5	1.6
2017.12.12	1.8	0.1	1.0
2017.11.14	1.0	1.9	0.2
2017.10.17	0.4	0.6	2.3
2017.09.12	1.6	-1.9	-0.2
2017.08.15	0.0	-0.5	-0.3
2017.07.18	-0.4	-0.3	-0.7
2017.06.13	-1.3		-0.3
2017.05.16	0.1		0.0
2017.04.11	0.4		-0.1
2017.03.21	-0.4		1.6
2017.02.14	1.7		2.7
2017.01.17	1.8		-0.6
2016.12.13	-1.1		4.5
2016.11.15	4.6		0.1
2016.10.18	0.0		0.2
2016.09.13	0.2		3.1
2016.08.16	3.3		1.7
2016.07.19	1.8		2.2
2016.06.14	2.6		0.9
2016.05.17	0.9		2.2
2016.04.12	2.0		0.1
2016.03.22	0.1		-1.1
2016.02.16	-0.7		-0.3
2016.01.19	-0.8		-1.6
2015.12.15	-1.6		0.2
2015.11.17	0.2		0.5
2015.10.13	0.6		-3.0
2015.09.15	-2.4		-1.2
2015.08.18	-0.9		-1.8
2015.07.14	-1.3		-1.1
2015.06.16	-0.9		1.4
2015.05.19	0.4		0.4
2015.04.14	0.3		0.2
2015.03.24	0.1		-3.7
2015.02.17	-3.6		-2.4
2015.01.13	-3.3		-1.0
2014.12.16	-0.7		-1.5
2014.11.18	-1.5		-0.6
2014.10.14	-0.6		-0.6
2014.09.16	-1.2		-1.6
